impl,input_size,input_bytes,avg_latency,throughput
nccl,256,1024,4.840,211.575
nccl,512,2048,6.670,307.058
nccl,1024,4096,5.100,803.173
nccl,2048,8192,5.105,1604.845
nccl,4096,16384,5.070,3231.577
nccl,8192,32768,5.164,6345.289
nccl,16384,65536,5.286,12398.643
nccl,32768,131072,5.496,23850.578
nccl,65536,262144,5.710,45908.627
nccl,131072,524288,6.044,86746.480
nccl,262144,1048576,5.909,177447.912
nccl,524288,2097152,6.075,345215.582
nccl,1048576,4194304,6.170,679759.894
nccl,2097152,8388608,5.749,1459024.345
nccl,4194304,16777216,5.646,2971653.048
nccl,8388608,33554432,5.795,5790474.732
nccl,16777216,67108864,5.145,13043326.076
nccl,33554432,134217728,5.265,25490149.578
nccl,67108864,268435456,5.375,49940115.628
nccl,134217728,536870912,5.180,103650164.036
nccl,268435456,1073741824,5.704,188238228.939
nccl,536870912,2147483648,5.159,416229170.737
nccl,1073741824,4294967296,5.230,821262754.022
naive,256,1024,237.535,4.311
naive,512,2048,230.330,8.892
naive,1024,4096,244.845,16.729
naive,2048,8192,240.095,34.120
naive,4096,16384,240.195,68.211
naive,8192,32768,249.364,131.406
naive,16384,65536,253.645,258.377
naive,32768,131072,251.019,522.160
naive,65536,262144,253.390,1034.547
naive,131072,524288,262.796,1995.040
naive,262144,1048576,2149.030,487.930
naive,524288,2097152,2228.875,940.902
naive,1048576,4194304,2460.824,1704.431
naive,2097152,8388608,2479.991,3382.516
naive,4194304,16777216,3068.155,5468.177
naive,8388608,33554432,3482.821,9634.268
naive,16777216,67108864,4308.306,15576.624
naive,33554432,134217728,5911.665,22703.879
naive,67108864,268435456,8600.705,31210.868
naive,134217728,536870912,15171.314,35387.238
naive,268435456,1073741824,27804.585,38617.438
naive,536870912,2147483648,52942.290,40562.727
naive,1073741824,4294967296,102460.644,41918.215
pipelined,256,1024,600.821,1.704
pipelined,512,2048,532.635,3.845
pipelined,1024,4096,466.555,8.779
pipelined,2048,8192,468.374,17.490
pipelined,4096,16384,475.750,34.438
pipelined,8192,32768,481.296,68.083
pipelined,16384,65536,442.950,147.954
pipelined,32768,131072,495.595,264.474
pipelined,65536,262144,493.170,531.549
pipelined,131072,524288,513.589,1020.831
pipelined,262144,1048576,2437.055,430.264
pipelined,524288,2097152,2874.225,729.641
pipelined,1048576,4194304,2788.275,1504.265
pipelined,2097152,8388608,2953.745,2839.990
pipelined,4194304,16777216,5254.331,3193.026
pipelined,8388608,33554432,6035.050,5559.926
pipelined,16777216,67108864,6979.070,9615.732
pipelined,33554432,134217728,8531.580,15731.872
pipelined,67108864,268435456,11624.620,23091.977
pipelined,134217728,536870912,18194.530,29507.270
pipelined,268435456,1073741824,30329.840,35402.159
pipelined,536870912,2147483648,55689.505,38561.730
pipelined,1073741824,4294967296,102734.765,41806.367
