impl,input_size,input_bytes,avg_latency,std_latency,min_latency,max_latency,throughput
NCCL,256,1024,5.145,1.719,4.000,23.000,199.028
NCCL,512,2048,5.470,0.854,4.000,15.000,374.406
NCCL,1024,4096,5.540,7.091,4.000,105.000,739.350
NCCL,2048,8192,5.160,1.614,4.000,19.000,1587.597
NCCL,4096,16384,5.855,9.884,4.000,144.000,2798.292
NCCL,8192,32768,5.150,0.937,4.000,14.000,6362.718
NCCL,16384,65536,5.270,1.143,5.000,17.000,12435.674
NCCL,32768,131072,5.405,1.775,5.000,27.000,24250.139
NCCL,65536,262144,5.660,1.551,5.000,24.000,46315.194
NCCL,131072,524288,5.885,0.832,5.000,16.000,89088.870
NCCL,262144,1048576,5.670,1.277,5.000,20.000,184934.039
NCCL,524288,2097152,5.515,2.948,5.000,46.000,380263.282
NCCL,1048576,4194304,5.615,4.063,5.000,57.000,746982.012
NCCL,2097152,8388608,5.300,0.721,5.000,13.000,1582756.226
NCCL,4194304,16777216,5.170,0.593,5.000,12.000,3245109.478
NCCL,8388608,33554432,5.720,0.567,5.000,10.000,5866159.441
NCCL,16777216,67108864,5.420,1.041,5.000,11.000,12381709.225
NCCL,33554432,134217728,5.255,0.922,5.000,17.000,25540956.803
NCCL,67108864,268435456,5.715,0.451,5.000,6.000,46970333.508
NCCL,134217728,536870912,5.135,0.342,5.000,6.000,104551297.371
NCCL,268435456,1073741824,5.130,0.365,4.000,6.000,209306398.441
NCCL,536870912,2147483648,5.660,0.667,5.000,11.000,379414072.085
NCCL,1073741824,4294967296,5.250,0.646,5.000,12.000,818089008.762
Classic,256,1024,245.165,52.939,129.000,393.000,4.177
Classic,512,2048,196.075,45.019,104.000,292.000,10.445
Classic,1024,4096,257.825,94.958,108.000,684.000,15.887
Classic,2048,8192,264.700,72.550,112.000,401.000,30.948
Classic,4096,16384,286.780,119.155,152.000,1804.000,57.131
Classic,8192,32768,273.980,49.087,153.000,386.000,119.600
Classic,16384,65536,266.180,50.095,145.000,371.000,246.209
Classic,32768,131072,268.120,52.540,125.000,386.000,488.856
Classic,65536,262144,272.100,49.273,178.000,399.000,963.411
Classic,131072,524288,287.755,40.324,157.000,404.000,1821.994
Classic,262144,1048576,2123.805,1840.887,1583.000,16731.000,493.725
Classic,524288,2097152,2191.110,1806.232,1720.000,16011.000,957.119
Classic,1048576,4194304,2628.345,3218.890,1710.000,29945.000,1595.797
Classic,2097152,8388608,2916.240,3613.908,1559.000,30232.000,2876.515
Classic,4194304,16777216,2745.585,2364.031,1777.000,21863.000,6110.616
Classic,8388608,33554432,3170.705,2171.582,2145.000,20868.000,10582.641
Classic,16777216,67108864,4330.805,2991.246,2955.000,24663.000,15495.702
Classic,33554432,134217728,5616.580,3504.768,4132.000,26723.000,23896.700
Classic,67108864,268435456,8710.350,3677.059,6851.000,27161.000,30817.987
Classic,134217728,536870912,15443.205,4915.611,12176.000,34338.000,34764.216
Classic,268435456,1073741824,27654.895,5498.434,23363.000,53540.000,38826.465
Classic,536870912,2147483648,53518.365,8890.780,46294.000,113137.000,40126.107
Classic,1073741824,4294967296,101565.330,6603.006,92062.000,121047.000,42287.730
Async,256,1024,585.745,52.018,444.000,717.000,1.748
Async,512,2048,579.560,88.509,359.000,775.000,3.534
Async,1024,4096,620.750,81.678,454.000,846.000,6.598
Async,2048,8192,527.270,64.987,345.000,688.000,15.537
Async,4096,16384,486.705,68.306,324.000,704.000,33.663
Async,8192,32768,603.690,99.405,344.000,810.000,54.280
Async,16384,65536,561.795,71.616,366.000,741.000,116.655
Async,32768,131072,475.335,52.433,308.000,609.000,275.747
Async,65536,262144,500.030,59.528,334.000,685.000,524.257
Async,131072,524288,581.805,68.079,399.000,768.000,901.140
Async,262144,1048576,2832.905,3644.714,769.000,30640.000,370.142
Async,524288,2097152,2584.765,2523.728,1308.000,24062.000,811.351
Async,1048576,4194304,2960.555,3894.124,1205.000,29366.000,1416.729
Async,2097152,8388608,2720.285,2363.502,1248.000,21409.000,3083.724
Async,4194304,16777216,4907.700,5236.988,3126.000,48767.000,3418.550
Async,8388608,33554432,5548.140,6295.101,3397.000,53468.000,6047.870
Async,16777216,67108864,6269.040,5580.567,4176.000,44081.000,10704.807
Async,33554432,134217728,7726.785,7914.640,5207.000,91951.000,17370.449
Async,67108864,268435456,10182.390,6230.332,7470.000,44440.000,26362.716
Async,134217728,536870912,16265.935,9556.758,12140.000,90894.000,33005.844
Async,268435456,1073741824,25832.185,8638.595,21173.000,66698.000,41566.047
Async,536870912,2147483648,45950.665,7627.775,40162.000,75336.000,46734.550
Async,1073741824,4294967296,90426.545,11668.945,79504.000,151363.000,47496.753
