impl,input_size,input_bytes,avg_latency,std_latency,min_latency,max_latency,throughput
NCCL,256,1024,5.080,1.262,4.000,22.000,201.575
NCCL,512,2048,5.005,0.765,4.000,14.000,409.191
NCCL,1024,4096,5.365,2.166,4.000,28.000,763.467
NCCL,2048,8192,5.005,1.012,4.000,14.000,1636.763
NCCL,4096,16384,5.220,0.813,4.000,13.000,3138.697
NCCL,8192,32768,5.250,1.117,5.000,20.000,6241.524
NCCL,16384,65536,5.200,0.648,4.000,12.000,12603.077
NCCL,32768,131072,5.370,1.415,5.000,20.000,24408.194
NCCL,65536,262144,5.350,1.211,5.000,18.000,48998.879
NCCL,131072,524288,5.425,1.687,5.000,26.000,96642.949
NCCL,262144,1048576,4.845,1.100,4.000,19.000,216424.355
NCCL,524288,2097152,5.335,3.850,4.000,54.000,393093.158
NCCL,1048576,4194304,5.485,3.911,4.000,59.000,764686.235
NCCL,2097152,8388608,5.650,7.008,4.000,104.000,1484709.381
NCCL,4194304,16777216,5.085,4.764,4.000,72.000,3299354.179
NCCL,8388608,33554432,5.485,4.029,5.000,62.000,6117489.881
NCCL,16777216,67108864,6.395,23.653,4.000,340.000,10493958.405
NCCL,33554432,134217728,5.575,5.150,5.000,78.000,24074928.789
NCCL,67108864,268435456,5.180,0.384,5.000,6.000,51821516.602
NCCL,134217728,536870912,4.955,0.602,4.000,10.000,108349326.337
NCCL,268435456,1073741824,4.710,0.516,4.000,6.000,227970663.270
NCCL,536870912,2147483648,4.815,1.439,4.000,24.000,445998680.789
NCCL,1073741824,4294967296,4.735,0.612,4.000,10.000,907068066.737
Classic,256,1024,70.250,5.324,50.000,87.000,14.577
Classic,512,2048,66.575,4.460,53.000,86.000,30.762
Classic,1024,4096,67.190,4.062,52.000,84.000,60.961
Classic,2048,8192,68.665,4.815,53.000,93.000,119.304
Classic,4096,16384,70.845,4.602,55.000,90.000,231.265
Classic,8192,32768,73.000,5.149,58.000,93.000,448.877
Classic,16384,65536,74.320,4.448,59.000,90.000,881.808
Classic,32768,131072,78.160,3.596,64.000,94.000,1676.970
Classic,65536,262144,86.400,5.211,71.000,114.000,3034.074
Classic,131072,524288,89.620,6.107,78.000,118.000,5850.123
Classic,262144,1048576,536.725,30.256,511.000,861.000,1953.656
Classic,524288,2097152,592.245,466.882,541.000,6956.000,3541.021
Classic,1048576,4194304,1155.625,2047.732,624.000,12635.000,3629.468
Classic,2097152,8388608,692.280,209.167,649.000,3634.000,12117.363
Classic,4194304,16777216,1343.415,2200.774,830.000,18166.000,12488.483
Classic,8388608,33554432,1737.060,2008.732,1064.000,16025.000,19316.795
Classic,16777216,67108864,2428.325,2131.304,1697.000,15787.000,27635.866
Classic,33554432,134217728,4083.855,2940.232,2908.000,20742.000,32865.449
Classic,67108864,268435456,5850.850,3074.751,4764.000,21036.000,45879.736
Classic,134217728,536870912,10717.785,3224.080,9244.000,26951.000,50091.592
Classic,268435456,1073741824,21301.180,6007.777,18253.000,60247.000,50407.622
Classic,536870912,2147483648,39013.090,4899.171,36077.000,63414.000,55045.208
Classic,1073741824,4294967296,75321.885,4529.710,70750.000,103803.000,57021.506
Async,256,1024,204.345,8.608,169.000,260.000,5.011
Async,512,2048,181.015,8.099,147.000,209.000,11.314
Async,1024,4096,180.205,8.043,149.000,215.000,22.730
Async,2048,8192,182.205,15.259,150.000,232.000,44.960
Async,4096,16384,174.235,8.567,142.000,206.000,94.034
Async,8192,32768,190.380,36.311,165.000,689.000,172.119
Async,16384,65536,173.125,12.344,127.000,227.000,378.547
Async,32768,131072,177.145,7.863,141.000,217.000,739.914
Async,65536,262144,187.805,11.137,149.000,235.000,1395.831
Async,131072,524288,185.590,8.874,161.000,253.000,2824.980
Async,262144,1048576,714.560,179.674,490.000,2566.000,1467.443
Async,524288,2097152,1232.795,2144.167,523.000,13192.000,1701.136
Async,1048576,4194304,750.660,285.849,526.000,4187.000,5587.488
Async,2097152,8388608,1889.725,3370.691,1098.000,30819.000,4439.063
Async,4194304,16777216,1968.350,3467.853,1208.000,28635.000,8523.492
Async,8388608,33554432,2181.780,3192.171,1383.000,28520.000,15379.384
Async,16777216,67108864,2575.395,3444.835,1773.000,32071.000,26057.698
Async,33554432,134217728,3775.215,4338.012,2541.000,32446.000,35552.340
Async,67108864,268435456,5694.050,5135.138,4076.000,41992.000,47143.150
Async,134217728,536870912,9642.925,6765.820,7433.000,61102.000,55675.110
Async,268435456,1073741824,17848.150,7079.554,14354.000,52686.000,60159.839
Async,536870912,2147483648,34862.020,12000.414,28397.000,100198.000,61599.519
Async,1073741824,4294967296,63149.300,8490.265,56273.000,94939.000,68012.904
